"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x94a065eb751cb4cabf90262ea5cff0a42b500cb4b00a5cf9b51117a3bfb7e007","14276213","1645804568","2022-02-25 15:56:08","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xddd5987a2a4d6285e56f8088d9df485d8a5530fb","64.976933372461232128","$961.70","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x33ec320b9c7fa84d01583ed9a2ecca25323730ef7cee686f093ecd1f2a08b444","14279441","1645848172","2022-02-26 04:02:52","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x025e164477f1ba1c5482c696034f8c24d0ce1b92","81.167635574130163712","$1,140.60","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x454c8ebf10e013070a49a4a7f1e321fe37cd5b77b31a91bcd5623bf045746e88","14280437","1645861780","2022-02-26 07:49:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9d2954386d6902c69cf5be4faa4c864519830104","73.12815181249200128","$1,027.63","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc1586f6be1e301e839bfd3b2349fdb970c4b8b7317e2b4f30043ca91bf076ca8","14283659","1645903932","2022-02-26 19:32:12","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0bf826320564983943a1eb6f02c2b88b6b3dbb26","64.142490077407977472","$901.36","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x0e3d0021b39a2a65657a1e7b61062c693836d550a3dcef0425af75a210362a15","14291427","1646007758","2022-02-28 00:22:38","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0da424885d019880f24340683d2ce2ba1b534db1","69.484863887528338944","$1,067.10","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc26a08781283b4ea0ea9e8f824eaf1a9388c7a6416733b83471c1a0f7695a63a","14296346","1646074111","2022-02-28 18:48:31","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xca214150c6df8848b2488f33f2c35f2417265798","245.749940141950631936","$3,774.04","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x917d815f7d9212e7e546b48a5644c4d96171be400758df7c152649ae38ba58d5","14300203","1646125683","2022-03-01 09:08:03","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc9652a183793e69f1c12ace3a1ca09cbe2052a84","186.768070480055783424","$2,833.51","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xf197028fac3e146a19f89c88c919b5e29e292f8034b7e8e6cfc0a7089291e1a1","14304017","1646176055","2022-03-01 23:07:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xa490d754e9b06580c8113365de3f0bf8672b7b3e","118.834888944692936704","$1,802.88","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x6b64059c4a876b9c344bb44abb7e4562df61076b8542289599bf096d9ddbea9c","14308315","1646233277","2022-03-02 15:01:17","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xca3ed0e62976fb204c37b76db4e49aafc577dd29","132.292675400998106112","$2,005.01","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8a31e28590afda04270bb458c8d87f551e3605f1cb3b42b1ba7dbe8ccd00cc22","14312964","1646296420","2022-03-03 08:33:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd66f3de1564fd8757bc7d3466152f3ec3e0bc84f","72.399410037693128704","$1,039.38","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xbb76d0edbf568397b2fb9354f046e30c4ce91aae266df374793678f228e6734b","14322889","1646428741","2022-03-04 21:19:01","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x6f719bf07405e3c756e28f87856d4ebf5efce65d","44.445287734669807616","$680.39","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd609d1b91784c35bf7ec0d3f51041ed5ad92f11ee1e3e65203c011d79a639e07","14330933","1646537376","2022-03-06 03:29:36","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x18c6045651826824febbd39d8560584078d1b247","552.932765931973640192","$7,768.67","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2fb196110e429d36379f29de3776e6f28122d1bec93341bdf03ecdeb52e38b97","14331035","1646538890","2022-03-06 03:54:50","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xab7c8803962c0f2f5bbbe3fa8bf41cd82aa1923c","352.777575494387499008","$4,956.50","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xf202cbf86fa4663c5b36bf1a25328f98659aa713d5cf9bf158dc05196e5ee8ef","14333598","1646573295","2022-03-06 13:28:15","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4dd132d0f4ef9ba68f26a434eddf3cbe5372c758","142.096653388778784768","$1,996.45","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x58a1a0a7b4b36c606bebd64d4a27afc2478e511250e18f9be7a0a0899e6aa22e","14337350","1646623945","2022-03-07 03:32:25","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x217981b14c8f4cbe731da46e9cc071c0e9295480","141.992053459732389888","$1,952.04","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4468c4975e7f03b549f2a170bd9f37bee55cccaeb7bd1dd8dd7fabbb7e4a4441","14343042","1646700138","2022-03-08 00:42:18","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9af2b3c484acd2ac472ba40dd1ee636fc9725a80","74.448296173010642944","$1,022.21","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xeefa4a224b1658bf2e6355c7b29f5b5d7cd212bd4b6ebb6e37c012d0031dcd90","14353374","1646839566","2022-03-09 15:26:06","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x73aff03fd854fbaff03117ee0792d1ed15d99c96","219.228384116374093824","$3,183.37","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8aa0737066c2467115ae967f53e960188ec043b1741aaa148fb86aca79e066be","14356129","1646875540","2022-03-10 01:25:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcbd74d25b6236d5e4a7a2d4ba00e870650960dd3","407.148491996225114112","$5,717.39","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1ca9061164bc368a4a893dabe1bbe7d8d6c9b892cd714484d97953e49dabf3af","14363691","1646976507","2022-03-11 05:28:27","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2c6561571aa8c2cf61a9dd0d224befe44c9beb50","46.896563795929244672","$644.50","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc480a72f3d24550afae689f13839d7d8ccebbe4dd0059d5fda1593fc30638d10","14368659","1647044402","2022-03-12 00:20:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x551e06af1c492655bb9f15c9b12459386b5ce015","291.864287315216072704","$3,975.67","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xab6180c165ac0b59e77459d4b99404f9df4adc4543ea83fd0474bde97e726b09","14382036","1647224620","2022-03-14 02:23:40","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xa2a2e3a702798227115159afec9daab2be5ce12a","37.46121630323033088","$505.73","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x49535fe4267ba537409a5b2e455fb858522ace164217884234a256f0859341ea","14383070","1647238382","2022-03-14 06:13:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x5af0a98168b0a773ee0aa2946b7c92c8805d17d7","197.242101699585359872","$2,662.80","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd02bd9e04fca7c3e39d804410da4aba81833f555dce9c5dd426afbeb97bcba84","14384113","1647253019","2022-03-14 10:16:59","0xbbd87348ac007cc5deccd7930ff07845094aa0d5","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,765,348,190.410580871169135123","N/A","0x9ff5471a9110587e58c36af1343230d98ef903e3","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xc8d1cfd488e5001f973ac7f881b35fe526045838e275c79f00ae0f08f3f53972","14395768","1647409007","2022-03-16 05:36:47","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x99b4566eddcac511ad4e1e18d6f22c27f8333dd8","38.029963778736738944","$549.97","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3679b5d6c620fde43c7002177f9bf2f6512b4e45ec60511bee3f8be92009f5e0","14396162","1647414417","2022-03-16 07:06:57","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0bf41e1db0c6b4fa6fd46362c96a39b727a4f7d5","518.13401701092982784","$7,492.98","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd19594f53a413baf89f0e39e3f278051004022778a1b1cf1e5730dac8cd17956","14403198","1647509189","2022-03-17 09:26:29","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xadd7d871af68ccf1bd15c5e16fc32f768915bf8d","231.395341290393698304","$3,463.54","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xe1cfb02e5918c420cd16220e08fc238749b706cae42f7350b4b417ac54b66be7","14412124","1647629024","2022-03-18 18:43:44","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x67de6d9bd31f8baf7147a953fc1f42b71b0c9c6e","113.341203283350966272","$1,700.30","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x28683300d3b63f5c067e4d15c6d939c330bb7eac2632c39973ddade20b782988","14416123","1647682880","2022-03-19 09:41:20","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x87c241ab2c898d455dfdb725d1717553ac6eeae3","127.393108995517222912","$2,096.78","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x84331f16bc3efd4ec1f6c144c84f7bb144ce343ff91393892c7abe01a62cdf7b","14424159","1647791388","2022-03-20 15:49:48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x5925f5d1d9190794254d1f9d5c7f5fd8068bb78f","120.950040683117223936","$1,931.73","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xde2dacf632b5b150363a69a34cec4696bd73078541f86e3727461fe117030704","14430329","1647874077","2022-03-21 14:47:57","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9a526a5bc7849e2872c7146e8bf81ba4657bd529","190.541282104935297024","$3,017.09","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x6fe073832bb7a544cc00ccd725cd35024ac6d75be61d570b5e8ddb542640ca92","14435397","1647942527","2022-03-22 09:48:47","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x3d08fd135e485d22ae28229a5e4a9ccad2cf3441","67.734427783012745216","$1,180.88","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x96e4fd8a0b31a1b52a969e459002d26221d066620272855fa317d3c3cacb537f","14438466","1647983403","2022-03-22 21:10:03","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x825441a867c6d0800d452750397727d945e1c97c","214.208259299181355008","$3,734.49","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x854ef80d970371750f916be79a5c5865b644a51280c8c544208e2241ecff5697","14444283","1648061528","2022-03-23 18:52:08","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x7432fc166f3583b32205336415ec8a35de6a91fc","98.249113354072963072","$1,767.08","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8ab9d739a6ffded3608c1c4df09051cc263e2ff18f9bbb136786da59f00ed182","14451265","1648155591","2022-03-24 20:59:51","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc6cd70d7da5a97643d960c848e5ea40227b3f304","16.561701878730903552","$300.38","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x909bca0071abfe13d6829b4d94cc3b594da7f14bfef4aaaf5c69efcbffc28671","14458302","1648250198","2022-03-25 23:16:38","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x22ea9fa8a8c9fd7e665bdd12c8e05de818ad02f3","164.246555065102163968","$2,879.17","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2927891947f486546f288606b36d7307e478aa39212593413f17f2c7694cca94","14471336","1648425939","2022-03-28 00:05:39","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x891580384b561e80e0f66660e00422bce6d6e3b7","96.598220149554839552","$1,813.23","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x24b8e4595daa307a4929fc377d05c01c2991aad9f2fbdac4814c169919502dc8","14474310","1648465419","2022-03-28 11:03:39","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcf6407a09fa3a6403447b400b176e301ea71f83f","281.731682622502158336","$5,288.33","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xe65104e30f200cf96e5d90e145b6628765dec33911aff1e47038aca800ed2a86","14474946","1648474466","2022-03-28 13:34:26","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x3a729822e9b3c37bdd74245e1df0bd9ce09ea127","193.020038700975620096","$3,623.14","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2429735a5b31d327822653c2c8b2d0a243cd29386f24159570397a01b89a2740","14478340","1648519997","2022-03-29 02:13:17","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x5a0777e881e43f8c639b56a146d8f8c69d59467a","68.20282494788232704","$1,309.40","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x8ea8cb117cf8f2461b06361d1e72eec694cb5092352b6c1bff14bb84f8c58a09","14480871","1648554253","2022-03-29 11:44:13","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1727d532a1e2ce1b1e69135c1ff6387fe8a748d0","249.24265774085111808","$4,785.10","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2686a8919df194aa7673244549e68d42c1685d03","127,500","$128,461.33","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2686a8919df194aa7673244549e68d42c1685d03","6,500","$116,788.62","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9718ba71dc1284842fce66dc3e34dffc6c630074","142,500","$143,574.43","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9718ba71dc1284842fce66dc3e34dffc6c630074","650","$11,678.86","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d","100,000","$100,753.99","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","50,000","$50,376.99","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","2,700","$48,512.20","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc7dfd02f91ddf92044146a25b276ad1b6f7eaa4d71ac7f041d04038a32910c0b","14492427","1648709459","2022-03-31 06:50:59","0x38f9423204f3d737cdfff38a5b6003e7d774f69f","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","5,379,664.195522411346794213","N/A","0x4280794cf78782ee62113d36919bd6bae0abdee8","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x9dea6cff05c012c578c15e71ec4d35ec1ef6de8fa6e49aa1d5dfb21919cc072c","14492749","1648713838","2022-03-31 08:03:58","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x955b1c904c581434ebe76c4fbd69069ac1cbb319","88.141614151160233984","$1,583.68","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x16eca43b83dddf5414e68cc8e2b30bc94adf458981a080261eede219a72b2721","14495255","1648746902","2022-03-31 17:15:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x3012601e1f97f0140bef889b63bb1b5157116d23","146.780646686123032576","$2,637.28","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3b385f58bb6a757756c793bd86b5f28b12183a3279cd1dcb685ce6b506805e56","14497315","1648774726","2022-04-01 00:58:46","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x080c7c1fbc2b94dc9ee6350960f47ced65f4ac8c","68.204234806872613888","$1,266.87","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc6fc145016ca50d3c7fbded8037d3ecd16620a56183a15a51a775f051edd3aa5","14502498","1648844569","2022-04-01 20:22:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","1,281,407","$1,291,135.63","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xc6fc145016ca50d3c7fbded8037d3ecd16620a56183a15a51a775f051edd3aa5","14502498","1648844569","2022-04-01 20:22:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2686a8919df194aa7673244549e68d42c1685d03","250,000","$251,898.04","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x10692664f8ac9c3635c98c0feae38162bf40e2b54f485e3bc44b30b2b5cf284e","14513666","1648996298","2022-04-03 14:31:38","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xbe4736749ef1e1c1e686bb161fb17cdd4aea563e","185.450892713019670528","$3,887.11","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xcf06abf3e73665fe3139913053f0fb282fc55bfe6b4d46d128e77e10573fb070","14518756","1649065022","2022-04-04 09:37:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x4e8b51be584d82660db43e39cc4ff607d09f0150","279.8917473977495552","$5,558.55","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x24fa2bc4f40ff6c0b7e93af1109f2746175ff6306e25e9e734a57e217ebe92d6","14527898","1649187979","2022-04-05 19:46:19","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x04288d0b8bc6298a7cc26f367f42932d71c79d9a","208.804864883008708608","$3,931.76","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x12b1feecd91cd190fea18faaeb4ca604b87052b3e9cfea7fd02874130292027e","14548585","1649468134","2022-04-09 01:35:34","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xbe0256a97464a1bed18cfebb488dfeb4f2ec44f5","163.024172906530275328","$2,544.03","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xbd51fc1026c03031862b63657e5491a7886234ce4579b19ef0e991572a5b2ae5","14551129","1649502229","2022-04-09 11:03:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x306b4254d0f26a93f9eb6afb552dc354abb582d3","67.298457036050706432","$1,050.21","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x96cb458258a8e277551319951a73432779835458942c16e0caf632ef7926565c","14557638","1649589265","2022-04-10 11:14:25","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x0000006916a87b82333f4245046623b23794c65c","75.816687830982189056","$1,155.34","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x6a329e5e04ad492308e636f18152bbe8e3c572dfc6acd75b9565955c60c0bff1","14560662","1649630186","2022-04-10 22:36:26","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcec3d17b7091df7bf9fe3f6fd36deb855ec62188","70.159356574776926208","$1,069.13","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xfe7246c3b582a37d74dd280cc211b7ea4843b560ae94e33933bed3783df528a6","14563115","1649663021","2022-04-11 07:43:41","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x5a8116f07937394e6ac2a51995ab6a054c08bf9e","102.566419962049927168","$1,411.49","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4d504009e349c14527c7222aefaa691ed337a93ef072ff118c4c0043585e9bb7","14568624","1649738000","2022-04-12 04:33:20","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xd463d13cf9e71bec58747a9d0c894cb31b4ec4e2","155.50682391490084864","$2,230.55","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc8d6e6441952bd6414c3cecddfe82aea2ee490dae2c3a5f61124590a83e09d05","14570175","1649759314","2022-04-12 10:28:34","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x85a48e017c2f09037046656f2dbb063c3c1d3ce2","166.832402352772709376","$2,393.00","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xebf93e9688a6338f4aa89bff0325dda404c0ff6afde995324a13eef0c8b1b3b2","14578435","1649870460","2022-04-13 17:21:00","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xecdf615e63c72f752d718730ad1c0637bb6e07fe","132.565532154637385728","$1,934.49","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd9be7a1c8ffdf361cf9f2884baacf55d3ca29da8b341b8a33a732a7e0d164c45","14597701","1650130016","2022-04-16 17:26:56","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xfccd32c6d69efe031441c17922d6ccc62fd4a463","121.380747835021709312","$1,741.15","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x93ea4562ba09d792dda1dfbaaa161d16a40e66e08d16c42dfd37f4fdc8853aaa","14598563","1650141122","2022-04-16 20:32:02","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3","181.986284041724361728","$2,610.50","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x9c70650206fb9134e4cc307f557e796d44e6dca656c36579cb0107e7fafeea16","14602599","1650195837","2022-04-17 11:43:57","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcd36f3c3a482169538ec2ff9234682adc81953a3","39.358486485851967488","$540.44","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x066498adaf53e8383667b9e63297eefe98a1451f0aecdff569759b9585e89386","14602620","1650196085","2022-04-17 11:48:05","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x50d8fa0f8f8fe73ac91a7acfd156955ea3ae29cb","33.030467047678969856","$453.55","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4e75a70425d1e340831a6c51d12ecd41b80081da939fdd9b522aea13e6e522d4","14609142","1650284253","2022-04-18 12:17:33","0x72eb7881ee1f569893d05d59aa5923da0452f94e","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,000,000","N/A","0xf60ff7310aedb2d19ffa489c44649ecda8f4f68c","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x9c9b9103bfb826faed23c6b9be20dafc480f641f773faba9eef9e9b12c8cf8a8","14612753","1650333172","2022-04-19 01:52:52","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x63417db620f0ec19fd77c505ca66ee4605d05c3c","183.1026694173939328","$2,725.82","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xa456aa6dd63f4101af2519e05611ae4989374f7cac539d93680af74ae0f6b01f","14613205","1650339003","2022-04-19 03:30:03","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x42c730843fad54b47488258476d3cecfafeea475","32.61287717958866688","$485.50","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x1b20a619e771a6bebd5e49d730d5cd312de8325dec2ca0f42ac0eea145a7ba75","14616583","1650385072","2022-04-19 16:17:52","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x203c8fc2c28b85501aeaa14ac352a16d5825d413","157.700057677946683392","$2,347.65","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x6d1caf323763f34d243662e3e4db84cac4ce767c0e172aa6c8b2e3916b7fcb53","14617496","1650396971","2022-04-19 19:36:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x3718e63f4cb0200e1fb3bb11ec4ceeb556ff8497","190.633175493939068928","$2,837.92","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x731fab22ba0d524e211fe10ea859bd9fc9317f15c24d1294d406119a1f4e0b7e","14621709","1650455407","2022-04-20 11:50:07","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xfce524c2aa8ca0249c43ffce0ae46717c0e8873f","112.995931082293778944","$1,654.97","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
