"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x11e3f3d16bfa30a05abb6c307c9e41f1cb786112167b350fe6c462532e7a533d","21021717","1729607303","2024-10-22 14:28:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","2,307.183116727314054836","$4,731.27","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x11e3f3d16bfa30a05abb6c307c9e41f1cb786112167b350fe6c462532e7a533d","21021717","1729607303","2024-10-22 14:28:23","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,662.94753","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xba3fd7b68bfb88feee24b3549ece04f61d97f1789d89d5e19011b01c23b2b98e","21021761","1729607831","2024-10-22 14:37:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","976.747133967267935363","N/A","0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8","Aave Ethereum WETH","aEthWETH"
"0xba3fd7b68bfb88feee24b3549ece04f61d97f1789d89d5e19011b01c23b2b98e","21021761","1729607831","2024-10-22 14:37:11","0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8","0x4f2083f5fbede34c2714affb3105539775f7fe64","977.080408213101211114","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xa19c50219876598ca68250606b905ad89c087ffec2b3da73b2d4bb6bdf1f268a","21021777","1729608023","2024-10-22 14:40:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","1,020.737302325264691632","N/A","0x59cd1c87501baa753d0b5b5ab5d8416a45cd71db","ERC-20: Spark WETH","spWETH"
"0xa19c50219876598ca68250606b905ad89c087ffec2b3da73b2d4bb6bdf1f268a","21021777","1729608023","2024-10-22 14:40:23","0x59cd1c87501baa753d0b5b5ab5d8416a45cd71db","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,030.791506376005485035","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xe32eb681a31226001f283084e1ef993d47be913c0afb6c179abe6b30b938fa93","21021827","1729608623","2024-10-22 14:50:23","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,154.784089722797778015","N/A","0xa35b1b31ce002fbf2058d22f30f95d405200a15b","ETHx","ETHx"
"0x318df99199c29ee983a397d1810c96cea9d343de1ee388c783622c2005183771","21021873","1729609175","2024-10-22 14:59:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","8,186.894331","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x318df99199c29ee983a397d1810c96cea9d343de1ee388c783622c2005183771","21021873","1729609175","2024-10-22 14:59:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","10,888.710563","N/A","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","Aave Ethereum USDC","aEthUSDC"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","283.903161012420598936","$573.15","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","295.71353251053729585","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","393.346390639175320957","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,398.7670447476279656","$4,842.70","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,498.555753809129288968","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,476.706710787861458552","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x509b345f0b6fd227c5c164f2845b050e4b7c667f18d333772bf8af2ff4fe0d65","21071714","1730210015","2024-10-29 13:53:35","0xcab7ee4efae2d27add6f5ebb64cdef9d74beba21","0x4f2083f5fbede34c2714affb3105539775f7fe64","88.016362571647259931","$965.43","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0xfa16d628517b31384ebd3bf1a42bf88e504e357ccc9193ce0628ed69495dfd9c","21071719","1730210075","2024-10-29 13:54:35","0xc592c33e51a764b94db0702d8baf4035ed577aed","0x4f2083f5fbede34c2714affb3105539775f7fe64","111,886.780818409362296414","$1,761.01","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0x1e9b45238178fa37a3a313dfaa6c5f8f6edf76b11294956295d254a5fac1c8a2","21071812","1730211191","2024-10-29 14:13:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","2,682.670205760048564536","$5,415.85","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x1e9b45238178fa37a3a313dfaa6c5f8f6edf76b11294956295d254a5fac1c8a2","21071812","1730211191","2024-10-29 14:13:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","4,664.322387746703364327","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x1e9b45238178fa37a3a313dfaa6c5f8f6edf76b11294956295d254a5fac1c8a2","21071812","1730211191","2024-10-29 14:13:11","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","5,323.348677","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x1e9b45238178fa37a3a313dfaa6c5f8f6edf76b11294956295d254a5fac1c8a2","21071812","1730211191","2024-10-29 14:13:11","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,416.475091","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x545094af7f343a7672d3cfdb469ea824b53b7da4afe2030666655cdb984255ab","21071813","1730211203","2024-10-29 14:13:23","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","111,886.780818409362296414","$1,761.01","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0x545094af7f343a7672d3cfdb469ea824b53b7da4afe2030666655cdb984255ab","21071813","1730211203","2024-10-29 14:13:23","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,757.087113","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xac0f06071c381325261ff28d9532ae800d1f417183b7d6bf3bb37ed10027204d","21071844","1730211587","2024-10-29 14:19:47","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","88.016362571647259931","$965.43","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0xac0f06071c381325261ff28d9532ae800d1f417183b7d6bf3bb37ed10027204d","21071844","1730211587","2024-10-29 14:19:47","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","946.798321","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2bacf4977963e4e4c6dd46e15569025cb4f12c80992d8b4c9d5312a3b5ecaa2c","21071893","1730212175","2024-10-29 14:29:35","0xc3d688b66703497daa19211eedff47f25384cdc3","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,000,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2bacf4977963e4e4c6dd46e15569025cb4f12c80992d8b4c9d5312a3b5ecaa2c","21071893","1730212175","2024-10-29 14:29:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x0000000000000000000000000000000000000000","3,000,000.000001","N/A","0xc3d688b66703497daa19211eedff47f25384cdc3","Compound USDC","cUSDCv3"
"0xceced378c7473d5a7ae2d08cdcf158e03466383c659641ce5c61bb4bcc21e666","21071916","1730212451","2024-10-29 14:34:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","3,009,443.709202","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xceced378c7473d5a7ae2d08cdcf158e03466383c659641ce5c61bb4bcc21e666","21071916","1730212451","2024-10-29 14:34:11","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,013,082.156052","N/A","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","Aave Ethereum USDC","aEthUSDC"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","245.584635255339907211","$426.09","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","254.818617540940687721","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","143.407785075793075515","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,330.075021113922145562","$5,777.70","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,455.285841907805618233","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,083.343290353976156302","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x82eb42707c2bb395c96951c0208291b46da696809e1b6502f0bf26fa6004729f","21122053","1730816999","2024-11-05 14:29:59","0xcab7ee4efae2d27add6f5ebb64cdef9d74beba21","0x4f2083f5fbede34c2714affb3105539775f7fe64","163.572440677187357792","$1,442.48","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0xd2f3df027b6b9db45ce5e6926a0865ad5bc7a7d540ea37885b68784a965adf85","21122068","1730817179","2024-11-05 14:32:59","0xc592c33e51a764b94db0702d8baf4035ed577aed","0x4f2083f5fbede34c2714affb3105539775f7fe64","111,507.40393744805633287","$1,585.84","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","3,575.659656369262052773","$6,203.79","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","163.572440677187357792","$1,442.48","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","4,936.855534878515537771","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","6,216.471991","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,413.14787","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x69450317d29aa0383d858eba42dad3b6997c550bdd10a0e610efa1a65425382e","21122101","1730817575","2024-11-05 14:39:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,305.605665","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe12ac64afb548a4d6fd27dbaf8dc18f535ff4e8bbc2f95ae84b49722afb0080a","21122103","1730817599","2024-11-05 14:39:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","111,507.40393744805633287","$1,585.84","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0xe12ac64afb548a4d6fd27dbaf8dc18f535ff4e8bbc2f95ae84b49722afb0080a","21122103","1730817599","2024-11-05 14:39:59","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","1,601.842423","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe8fd5675c7049b7d0d6f6371a408cf978f4352b69db7a43aef662139be2338bf","21122126","1730817875","2024-11-05 14:44:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","10,537.067949","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe8fd5675c7049b7d0d6f6371a408cf978f4352b69db7a43aef662139be2338bf","21122126","1730817875","2024-11-05 14:44:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","17,357.772865","N/A","0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c","Aave Ethereum USDC","aEthUSDC"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","382.82759444613395646","N/A","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","395.690601619524057397","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","531.128539199095926857","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","5,155.789405768433336368","N/A","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","5,329.023929802252696469","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","5,629.705823709706817369","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x08eec01fc508f505eeb4c42a46482b1e4e14cd690f75dc3ba3637883c5fcf76f","21222565","1732028771","2024-11-19 15:06:11","0xcab7ee4efae2d27add6f5ebb64cdef9d74beba21","0x4f2083f5fbede34c2714affb3105539775f7fe64","450.392916318894326464","N/A","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0xd9a65094f8d535a8fdd2034bc5dba99136463c22045ead13eab5293aba05b5bb","21222591","1732029095","2024-11-19 15:11:35","0xc592c33e51a764b94db0702d8baf4035ed577aed","0x4f2083f5fbede34c2714affb3105539775f7fe64","296,332.137519060091977019","$5,921.66","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","11,885.548894330579498092","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","5,538.617000214567292828","N/A","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","450.392916318894326464","N/A","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","3,362.838079","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","12,463.562322","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xc43e1b78aae0bf02bcebe88acf874bd49387f21c3cd05a35ddfe09881a87c08f","21222636","1732029635","2024-11-19 15:20:35","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","4,411.410578","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8c89a6561b84fe849a376d7c983c2c6b232f9f5db8eb769221d8a86c7aed1dc3","21222639","1732029671","2024-11-19 15:21:11","0x4f2083f5fbede34c2714affb3105539775f7fe64","0x9008d19f58aabd9ed0d60971565aa8510560ab41","296,332.137519060091977019","$5,921.66","0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2","StakeWise","SWISE"
"0x8c89a6561b84fe849a376d7c983c2c6b232f9f5db8eb769221d8a86c7aed1dc3","21222639","1732029671","2024-11-19 15:21:11","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x4f2083f5fbede34c2714affb3105539775f7fe64","5,936.657128","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x43961d1f7a0bf9b97f4c8ab47d2d62d81df098ddb469bb43447c09217499381c","21222668","1732030019","2024-11-19 15:26:59","0x4f2083f5fbede34c2714affb3105539775f7fe64","0xc3d688b66703497daa19211eedff47f25384cdc3","26,174.468107","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x43961d1f7a0bf9b97f4c8ab47d2d62d81df098ddb469bb43447c09217499381c","21222668","1732030019","2024-11-19 15:26:59","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","26,174.468106","N/A","0xc3d688b66703497daa19211eedff47f25384cdc3","Compound USDC","cUSDCv3"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0x2a14db8d09db0542f6a371c0cb308a768227d67d","0x4f2083f5fbede34c2714affb3105539775f7fe64","219.20037146981014569","N/A","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","225.688702465316526002","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0xba45e6500c49570c3c3e3a83c000e47ae1d4c095","0x4f2083f5fbede34c2714affb3105539775f7fe64","236.56294654612968111","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0xdd1fe5ad401d4777ce89959b7fa587e569bf125d","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,259.790950272584772532","N/A","0xba100000625a3754423978a60c9317c58a424e3d","Balancer","BAL"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0x0000000000000000000000000000000000000000","0x4f2083f5fbede34c2714affb3105539775f7fe64","2,326.680762400653281796","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0xc6065734b898eedcf450b28ec2fc5a45a7dcdb2b","0x4f2083f5fbede34c2714affb3105539775f7fe64","436.718757252333179858","N/A","0xc0c293ce456ff0ed870add98a0828dd4d2903dbf","Aura","AURA"
"0x515614329d1ea6d693c09c5a94943ca70a6e8bc1c91505d5627a48930732e129","21279934","1732720715","2024-11-27 15:18:35","0xcab7ee4efae2d27add6f5ebb64cdef9d74beba21","0x4f2083f5fbede34c2714affb3105539775f7fe64","438.647068098246916172","N/A","0xd33526068d116ce69f19a9ee46f0bd304f21a51f","Rocket Pool","RPL"
