Transaction Hash,Date,From,From_name,From_category,To,To_name,To_category,Value,DOT_USD,Symbol,Acquainted?,Thru
0xeca0a89b925bace80379b3b406ab21664262d3fb5536a3e4167c79668c097260,2022-08-14,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-15500.0,-225073.86,ENS,1,Direct
0xeca0a89b925bace80379b3b406ab21664262d3fb5536a3e4167c79668c097260,2022-08-14,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-402000.0,-402000.0,USDC,1,Direct
0xc8d9642d71f6f1b391bef1721df445de003ac2b9e798af92b357ee7b2abe5eae,2022-10-12,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.01159232,15.0038238528,ETH,0,Direct
0x7aeb4458d00cf90579042c4b77092387a6c2bde79e9baa6982f304de7ca41729,2022-11-10,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-1347555.527664,-1347555.527664,USDC,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-125.0,-193222.5,ETH,1,Direct
0xc144bec998f8aa28caa8c0facc968f3bae20041cff88a8b8abc291ca1e7dda53,2023-02-09,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,Old Registrar,Old Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,37509.43757147257,57981338.409230866,ETH,1,Direct
0xc144bec998f8aa28caa8c0facc968f3bae20041cff88a8b8abc291ca1e7dda53,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH Contract,WETH Contract,-10000.0,-15457800.0,ETH,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,-254.0,-392628.12,ETH,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d,Public Goods,Public Goods,-50.0,-77289.0,ETH,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-3500.0,-49034.39,ENS,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,-935000.0,-935000.0,USDC,1,Direct
0xc144bec998f8aa28caa8c0facc968f3bae20041cff88a8b8abc291ca1e7dda53,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x845c6f5599fbb25dbdd1b9b013daf85c03f3c637,CoW WETH Proxy,CoW WETH Proxy,-10000.0,-16201000.0,ETH,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d,Public Goods,Public Goods,-250000.0,-250000.0,USDC,1,Direct
0xa2ba7939818d920aef9d1b2e1222d4df962ac30610367c0ec67c3a0fb3c5dbbc,2023-02-09,0x9008d19f58aabd9ed0d60971565aa8510560ab41,CoW Swap,CoW Swap,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,16226542.504644,16226542.504644,USDC,1,Direct
0xd8feed2155cc6285d1bf5a89836d8980e613268d583715f5fc5b3ae8c031c4d7,2023-02-09,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-364000.0,-364000.0,USDC,1,Direct
0xdbdfbff8222b97847bd3eeb07293362a75e6841c62c94cec050ed948dda6e638,2023-03-07,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x4f2083f5fbede34c2714affb3105539775f7fe64,Endowment,Endowment,-16000.0,-24986080.0,ETH,1,Direct
0xdbdfbff8222b97847bd3eeb07293362a75e6841c62c94cec050ed948dda6e638,2023-03-07,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-150.0,-234244.50000000003,ETH,1,Direct
0xbe1fde3fee83d65c60c3d485e559593551738aac068a03a251c5fa6179e058bc,2023-04-22,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0040954,7.676663484,ETH,0,Direct
0x790f484ce3ffb43600509ee802ef69965231399435f85a926b1c220ca48b788b,2023-04-28,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-1938319.17132,-1938319.17132,USDC,1,Direct
0xaabbb846b0032ba66819d83c2c19b8e8b4e1e81b13704c8701819be9355acb3a,2023-07-04,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-770817.107952,-770817.107952,USDC,1,Direct
0x84ffcd258ec9145296803c2b56aacfd71298760db5d4a39d55da062caff12073,2023-07-31,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-310862.915448,-310862.915448,USDC,1,Direct
0xed3fe624337a75b8cf00106273a52f0316ccb3f3036a50326dbc7e0cc0b12318,2023-08-09,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,1.0,9.17,ENS,0,Direct
0x52ba5777d92f8497de2afa62d5c0df46f4491430ebeb304e28863b8ac3b038cc,2023-08-17,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0x2a3dd3eb832af982ec71669e178424b10dca2ede,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0055881843430251,9.398543719160195,ETH,0,Direct
0x5e67add44374f2b7360e6351ace9843b0a1ce1b81cb43cef0060eca9691063fc,2023-08-27,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,2884.3621379642964,4781118.6798896175,ETH,1,Direct
0x989b81b29ac7c974cf933e830fae84ddc1d913901d418e10a271022bdc8466a3,2023-09-01,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,84.83080467302324,138146.96541001834,ETH,1,Direct
0xb4e89d7769398ae5c83bd824320ad84c399ac80b124c62654dab131f70c0f37d,2023-09-01,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,14.855123286910375,24191.568272733548,ETH,1,Direct
0xca8ea1b02f8a53920547600c626866260986c1dfbf42b817c62b37d66c01ffbc,2023-09-07,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-436045.346448,-436045.346448,USDC,1,Direct
0x3d725821db46a57cff2a33952fb3ba4ddb2ad1e034a49cb403db035fbc0d7ca8,2023-09-08,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,126.88574508939656,207601.57411311442,ETH,1,Direct
0x357f99e5766993de99efaa29c15a2cebc9e42470fb5f22e43ddb617ea01314e5,2023-10-06,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-335314.817664,-335314.817664,USDC,1,Direct
0xe108b7bc381b6e01fe32cea8f5e4f74fd43dddecae16d08377a75da7e8c1fbf7,2023-10-07,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-117.0,-191252.88,ETH,1,Direct
0x8f858d0dfd4da34c49ad1b3ab0e632513dda4df9f1e12d174eab01c40763142f,2023-10-07,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x4f2083f5fbede34c2714affb3105539775f7fe64,Endowment,Endowment,-16000.0,-26154240.0,ETH,1,Direct
0x8d7d5fb2cb7eb69428ef81c07fec2eb0658ce0f803b50a3cd9060d45b9f36dcc,2023-11-02,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-310083.470136,-310083.470136,USDC,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d,Public Goods,Public Goods,-35.0,-70791.7,ETH,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-376000.0,-376000.0,USDC,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d,Public Goods,Public Goods,-218204.0,-218204.0,USDC,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-52300.0,-475407.0,ENS,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x91c32893216de3ea0a55abb9851f581d4503d39b,Metagov,Metagov,-40.0,-80904.79999999999,ETH,1,Direct
0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe,2023-11-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,-409000.0,-409000.0,USDC,1,Direct
0xa45d774dec3398898af6031ef3da1cade73f7d293410a711a31fab9d22f67189,2023-12-11,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,1705.224398769236,3792589.5853026574,ETH,1,Direct
0x6dc1620502d74a9098564c331b6f868a8f5abeccad057e11c0dd18d4b496b5d3,2023-12-15,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-494752.911792,-494752.911792,USDC,1,Direct
0x49d27ef94d1296697708a24498e836f742ef741399e7e1a85d0d192242910a01,2023-12-29,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,290.09820016961,667121.4250380419,ETH,1,Direct
0x81b6b744ff95090b9d2727e7d5b6c9301e643a9de8305377011c2c5a4f11084a,2024-01-27,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x1ba8603da702602a8657980e825a6daa03dee93a,Providers,Providers,-300000.0,-300000.0,USDC,1,Direct
0x90d779f8cc7743d1692ec5941d09705d59a124c2af15fb64df145e64684ff93b,2024-01-29,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,511.6824358200713,1185829.1618373736,ETH,1,Direct
0x7d83082751e9e2544f1d2c9c36fd5a7255352f3e972f565a0b3d28a04036f33b,2024-01-30,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,21.059891038220968,49345.43069165555,ETH,1,Direct
0x11e4eae371376d9a8923b35671aa51e594a111251267d2304be280d7ded08c25,2024-02-13,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,244.4761220071668,645808.1238941317,ETH,1,Direct
0xbbe076430863ea92d0303f4da5e5c629f00352cd3ddcc66ff4186a0f0c586fd8,2024-02-19,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d,Providers,Providers,-493150.684931,-493150.684931,USDC,1,Direct
0x277c43b84b290a39e5b1028f0a89078be5b387aa486c5aefd98387684b5b8365,2024-02-20,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-769782.1068,-769782.1068,USDC,1,Direct
0x1a4c131ae69506dc3afa4661dd16f47ff86587da50f991a3a75763bbeeff7582,2024-03-16,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,400.76249350731246,1410716.0381452204,ETH,1,Direct
0xab46409d0764ce4d3b6b343147ac69836e0497ab7ec8a545bf160a6f8b63d79d,2024-03-26,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d,Providers,Providers,-493150.684931,-493150.684931,USDC,1,Direct
0x55e2a1025ae6d34f74d3adc58e2ccf0c3ad542bc2decf402cdd922be596a1cff,2024-03-31,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,179.8529471764188,655740.2483462795,ETH,1,Direct
0x8d6bcb7358f10397e7ca3a2d8b45393a1319b5b44cc873bdf0e5daed9a228217,2024-03-31,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,1.7793810551768312,6487.587739553623,ETH,1,Direct
0xbcf293e4ed47b41b79be894ac14de8140834be0395c6ed25597ef50515c0bee9,2024-04-02,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0x690f0581ececcf8389c223170778cd9d029606f2,ENS Labs,ENS Labs,-481087.063248,-481087.063248,USDC,1,Direct
0x040dac289546e0a90eaf6f403c85d10e9fbc24fc79786d5df54d407bb703ec95,2024-04-05,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,45.16451745514523,149906.45317572163,ETH,1,Direct
0xe78dbbb778b79c6e303428838bb84eee642d96216ec052b7e98d5e9eee8d9208,2024-04-05,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0345944988406232,114.82329299188926,ETH,1,Direct
0x57ef3e03a315e3b63eece09714159c28b163b231d8748299431539511cee9b5d,2024-04-05,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0727669121176275,241.52211334785977,ETH,1,Direct
0x58fae615d3b2174c51c088f50571629839d3df96b5af19aaf700bbcaece438f7,2024-04-05,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.2340157244882976,776.7262714635983,ETH,1,Direct
0x289c17b1b1206fe6a2c99e6ccb2823a854aa3efe3a311871de1ffbe8e5195c04,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.7680371955892908,2574.7678944935387,ETH,1,Direct
0xab0ca6f57328335ce44564153016a798c8ccc6e6c3f62558ee63601c2d8d529d,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0704329768478193,236.1195115846294,ETH,1,Direct
0x6c0a55e18738d304ce721bbb06d87848d3f5bda2e30f73c4d0ca1a523c803a60,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.9694784156441584,3250.0794406054765,ETH,1,Direct
0x68a82ddf24635a46ba68cc248248d6d0be3da058613f2d6c6188dcb7b1893125,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.819890772351599,2748.6018252315007,ETH,1,Direct
0x8abfc65c6cd13b860b29dd44ba3b416e7dcbc24b2857f72efc71041b20117331,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0314506856865756,105.43527869567605,ETH,1,Direct
0xa706c8b8b486cc7b3b749f326358c5a04058fcc42eedc9f3bd2871e87a47e55d,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0299548281192297,100.42056578690564,ETH,1,Direct
0xa00ea6f5cd2f04a272957646afbc14b3634158e7266f760a4848dad7c382fa73,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.1827244515271878,612.5654512997444,ETH,1,Direct
0x107064b26166e5c008575ac930ecce892cc164c86551184cc69c26726cb019a3,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0763465633844686,255.94421909009256,ETH,1,Direct
0x3e17ff4e7f20c544e23f09c1f8becedabda8580d87c9dfa233ccbae3282e5888,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,1.3201472516719313,4425.661646504983,ETH,1,Direct
0xa65788d2cd7e4b62bfaca7ebe54ad3aa4cad2a793b9dd1d908757024a9b49098,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.6776103176653061,2271.6208289411725,ETH,1,Direct
0x15f108a8838370602007feae29af7a51bd5feebed7e219714d34c4a2f350e647,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.2597786214587922,870.881850578455,ETH,1,Direct
0x82f674cd6c7a0a613499be1c1cff9e01b0a2e8d9f378eb31648dd5eaf1069b40,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.1809107250002444,606.4851144908193,ETH,1,Direct
0x991785c609d3ce90b70a0b0b8b9ef43959d582253de5b90d6a356889d7f39f42,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0059705524212608,20.015679937034708,ETH,1,Direct
0xb740c755d409d99459a22f07077593e39c8cbbad5dc626d6d06de1476804c460,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0892584734104894,299.23010626132464,ETH,1,Direct
0x5833392a4fb4b8117ce941f63a3606844a505733c2b98ed7c24642aafc943d7f,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0088779722711431,29.76251424178013,ETH,1,Direct
0x3ae774138f2bd1818668b52799f88fdf72252f317d4d428c04219df816fa378f,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0606661438528117,203.37718065216595,ETH,1,Direct
0x4dd892383bcba641266fc2911672b76984f4eb5573421fbcce842ba374a88662,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0958836222534159,321.4402552423515,ETH,1,Direct
0xe2896d3d0d71c2ad08d0b59418bbea09586a5a25c3148b6c7a2f8ef0a7923588,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0368989147546262,123.69992182340887,ETH,1,Direct
0xa9d404d1cf7233676661a6e01c78d5eedd518680ba02a1bada5871652d194f27,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0236889996784186,79.41500252193052,ETH,1,Direct
0x23bd3cf3d63732e71701bab4fdb17b34d6b674293d012bae9d6174b356316f42,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0311199882028125,104.32664845110862,ETH,1,Direct
0x197f00467876106c4c69ca8f0a4745d4e4290eaf8572f3bc0a4f3460263b99fe,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,1.431500803047266,4798.963292135655,ETH,1,Direct
0xf80f0a2ff082a707102679a6779432edb415c834c922268d36ac133c16dc3dc8,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0357144237218488,119.72903408512592,ETH,1,Direct
0xddc75a4ab4f97dc01ba7c65eedd258a0e9ac084d6bf763bb95789c24f6fbf951,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0014879774149435,4.9882954858565896,ETH,1,Direct
0x58b7bd1a57d2cef1acb700f043608a311ac3b062420aa1ae82cfe372c4f936fe,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.1111049498830724,372.46823398801195,ETH,1,Direct
0x1b3f4e2424ebc81de500de9a6761964cf998a95cb58a1fa4f5218e44cb401a72,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.6519584372084847,2185.625464897724,ETH,1,Direct
0xe8a203600708fa2d7c1e64e3f92c69814fae06504aa0d17ff0587a48dbad657f,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0044639322448306,14.964886457570103,ETH,1,Direct
0x3574aa70cc9f160a3054db437e34ab8461eae9a49729c6bb85de01960336baec,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.0104158419046048,34.91806840099713,ETH,1,Direct
0xdecc8a190c01e136eab4ad7cb9ec8224353b286cff41b27294a1609d2a341d0b,2024-04-06,0x253553366da8546fc250f225fe3d25d0c782303b,New Registrar,New Registrar,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,DAO Wallet,DAO Wallet,0.2634357370561813,883.1419649071422,ETH,1,Direct
