"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0xbff80813307ed2bda10a8ec2206cd7318c445fd1fbce7512aca02a01aaa3c4e1","19343694","1709336675","2024-03-01 23:44:35","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","9,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x14cdfdbb93b4f17be70223cbe95f3378a3a77e6e04eba30f202df87db95c4d02","19347657","1709384615","2024-03-02 13:03:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x10770ddf0d6fc67100a5580f01db89240524ba71af8fcd227b204ba7bdaaeada","19570286","1712087327","2024-04-02 19:48:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb4fe1f628b7c93c4f8c84b148fdbb8afca087598ab3934c0e2fdf1c169708700","19768591","1714485743","2024-04-30 14:02:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x05230b56d9320a8b2d8078698dc323becabc862ba622ade0716264698136e058","19998222","1717259999","2024-06-01 16:39:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x90076b26fa6e10b630116b46769c4207bb33510fa21a6c3e7bf10aa5154f52d1","19998234","1717260143","2024-06-01 16:42:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","1,500","N/A","0x3054dc42fb0db86fa81872f2eb6a311e81a4b315","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x718a7f4ca308c4daa7189636319aec7b9336acd1098922df18fb2cdcde1d2cf1","20213871","1719863459","2024-07-01 19:50:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x93175cd646c291d8ac0bec1883af3f39f98b23ed2f4e5dd95a19134cab366f3a","20213892","1719863711","2024-07-01 19:55:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x385cd4a302a27dc3e678fa6e507679b3603048611f7266912d0ee2a689e00cea","20254188","1720349927","2024-07-07 10:58:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","348","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe242c6d0c48d99f1954e5ef4fbc453250036e55f94ac34fa716210e773caac13","20254195","1720350011","2024-07-07 11:00:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe1ec449f002f2365453c9cb817937ac9be5232033f4f4f994a0ce876d9b547a4","20320994","1721156039","2024-07-16 18:53:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","162","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6ef6f3bda153416060c542bc97bdf55b796995f46c7e4b578852a540254052fa","20322679","1721176307","2024-07-17 00:31:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db474cdd902aa7a163cb64396ad228bfa58d77","162","N/A","0xa0b1490584573932682f4be551a86606bb43e4ca","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x58477abdce9150255f4fb5c86534824223660dd9fa8d2c431d178456bd4a109e","20322695","1721176499","2024-07-17 00:34:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","348","N/A","0xcaac41fc0c5ea07e2590dd3948f74aa51459f884","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x2c7fd247df661bfceb4afb386464ad0d9809a30c3dc8441a9237d714245224f9","20442447","1722620867","2024-08-02 17:47:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb51d5aa4b85d7e5819819d3ff104f53a2dee3bb10346023214e61a1990fee521","20670492","1725371843","2024-09-03 13:57:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa43c60f20af3f3d3767175902209deea580cb7539c2cd759dcfe4eb5a53302f2","21122604","1730823635","2024-11-05 16:20:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x79fa35cf4273a3f0c2b7ac6a1a63ac9f11b8104afab56632e1e9e30c247f157a","21318751","1733189975","2024-12-03 01:39:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x35266b5b873822eb9f0a9f34036be0617e70f65b09bc43ea3ba108175eee99a2","21523048","1735655291","2024-12-31 14:28:11","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","15000.0","15000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb92744bc75042e237adcd8785e9a2de46661412fe87808640455977f3709ae12","21524357","1735671107","2024-12-31 18:51:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
